genus1,genus2,locus1,locus2,overlap_count,overlap
Coccophagus,Sycophaga,L79,L79,2,A G
Coccophagus,Sycophaga,L846,L846,2,C D
Coccophagus,Sycophaga,L871,L871,2,C D
Coccophagus,Sycophaga,L922,L922,2,C D
Coccophagus,Sycophaga,L938,L938,1,G
Ablerus,Australomymar,L1017,L1017,1,D
Aprostocetus,Gyrolasomyia,L1018,L1018,1,H
Aprostocetus,Gyrolasomyia,L1019,L1019,1,G
Aprostocetus,Gyrolasomyia,L233,L233,1,H
Aprostocetus,Gyrolasomyia,L268,L268,1,H
Aprostocetus,Gyrolasomyia,L269,L269,2,B G
Aprostocetus,Gyrolasomyia,L339,L339,1,G
Aprostocetus,Gyrolasomyia,L356,L356,2,B G
Aprostocetus,Gyrolasomyia,L362,L362,1,G
Aprostocetus,Gyrolasomyia,L369,L369,1,G
Aprostocetus,Gyrolasomyia,L40,L40,1,G
Aprostocetus,Gyrolasomyia,L546,L546,1,G
Aprostocetus,Gyrolasomyia,L917,L917,1,H
Agamerion,Erythmelus,L1018,L1018,1,D
Agamerion,Proshizonotus,L1018,L1018,1,H
Agamerion,Proshizonotus,L112,L112,1,G
Agamerion,Proshizonotus,L245,L245,1,G
Agamerion,Proshizonotus,L25,L25,1,B
Agamerion,Proshizonotus,L5,L5,1,G
Agamerion,Proshizonotus,L618,L618,1,G
Agamerion,Proshizonotus,L753,L753,1,G
Agamerion,Proshizonotus,L802,L802,1,B
Notanisus,Zolotarewskya,L1018,L1018,1,H
Notanisus,Zolotarewskya,L112,L112,1,G
Notanisus,Zolotarewskya,L313,L313,1,G
Notanisus,Zolotarewskya,L66,L66,1,G
Notanisus,Zolotarewskya,L726,L726,1,B
Notanisus,Zolotarewskya,L739,L739,1,G
Notanisus,Zolotarewskya,L746,L746,1,G
Notanisus,Zolotarewskya,L924,L924,1,G
Amerostenus,Yrka,L1018,L1018,1,H
Amerostenus,Yrka,L108,L108,1,G
Amerostenus,Yrka,L313,L313,1,G
Amerostenus,Yrka,L349,L349,1,D
Amerostenus,Yrka,L398,L398,1,G
Amerostenus,Yrka,L403,L403,1,G
Amerostenus,Yrka,L419,L419,1,H
Amerostenus,Yrka,L501,L501,1,G
Amerostenus,Yrka,L618,L618,1,G
Amerostenus,Yrka,L701,L701,1,H
Amerostenus,Yrka,L843,L843,1,H
Amerostenus,Yrka,L925,L925,2,A G
Colocharis,Psilocharis,L1019,L1019,1,G
Clytina,Lelaps,L1019,L1019,2,C D
Clytina,Lelaps,L713,L713,2,G H
Microdontomerus,Tetrapus,L1021,L1021,1,G
Eunotiscus,Marietta,L1021,L1021,2,G H
Ablerus,Ormyrus,L1021,L1021,1,C
Dirhinus,Parepistenia,L1021,L1021,1,G
Dirhinus,Parepistenia,L362,L362,1,G
Psilochalcis,Rivasia,L1021,L1021,1,G
Euderomphale,Grooca,L1021,L1021,1,G
Neochrysocharis,Odopoia,L1021,L1021,1,G
Brachyelatus,Euderus,L1021,L1021,1,G
Epitranus,Erythmelus,L1021,L1021,1,H
Ormyrulus,Ormyrus,L1021,L1021,1,D
Ormyrulus,Ormyrus,L122,L122,1,G
Ormyrulus,Ormyrus,L169,L169,1,G
Ormyrulus,Ormyrus,L291,L291,2,G H
Ormyrulus,Ormyrus,L314,L314,1,D
Ormyrulus,Ormyrus,L354,L354,2,B G
Ormyrulus,Ormyrus,L367,L367,1,G
Ormyrulus,Ormyrus,L388,L388,1,G
Ormyrulus,Ormyrus,L622,L622,1,G
Ormyrulus,Ormyrus,L623,L623,1,H
Ormyrulus,Ormyrus,L659,L659,2,G H
Ormyrulus,Ormyrus,L746,L746,1,G
Ormyrulus,Ormyrus,L779,L779,1,G
Ormyrulus,Ormyrus,L781,L781,2,G H
Ormyrulus,Ormyrus,L810,L810,1,A
Ormyrulus,Ormyrus,L892,L892,2,G H
Boucekius,Krombeinius,L1021,L1021,1,G
Amerostenus,Eutrichosoma,L1021,L1021,1,G
Cyrtogaster,Walkerella,L1021,L1021,1,G
Cyrtogaster,Walkerella,L46,L46,1,G
Dibrachys,Habritys,L1021,L1021,1,G
Dibrachys,Habritys,L1022,L1022,1,G
Dibrachys,Habritys,L362,L362,1,H
Dibrachys,Habritys,L388,L388,1,G
Dibrachys,Habritys,L570,L570,1,H
Dibrachys,Habritys,L978,L978,1,H
Coruna,Homoporus,L1021,L1021,1,H
Coruna,Homoporus,L460,L460,1,G
Coruna,Homoporus,L570,L570,1,H
Habritys,Pteromalus,L1021,L1021,1,G
Habritys,Pteromalus,L236,L236,1,G
Habritys,Pteromalus,L46,L46,1,G
Habritys,Pteromalus,L616,L616,1,H
Habritys,Pteromalus,L709,L709,1,B
Habritys,Pteromalus,L782,L782,1,H
Habritys,Pteromalus,L836,L836,1,H
Cyrtogaster,Sycoscapter,L1021,L1021,1,H
Clytina,Halticoptera,L1021,L1021,1,G
Anidarnes,Pseudidarnes,L1022,L1022,1,G
Anidarnes,Pseudidarnes,L167,L167,1,B
Anidarnes,Pseudidarnes,L177,L177,1,G
Anidarnes,Pseudidarnes,L419,L419,1,G
Anidarnes,Pseudidarnes,L502,L502,1,G
Anidarnes,Pseudidarnes,L523,L523,1,H
Anidarnes,Pseudidarnes,L524,L524,1,G
Premiscogaster,Pseudidarnes,L1022,L1022,1,G
Dirhinus,Gastrancistrus,L1022,L1022,1,G
Hockeria,Neochalcis,L1022,L1022,2,G H
Hockeria,Neochalcis,L112,L112,1,G
Hockeria,Neochalcis,L240,L240,1,G
Hockeria,Neochalcis,L265,L265,2,G H
Hockeria,Neochalcis,L387,L387,1,G
Hockeria,Neochalcis,L395,L395,1,G
Hockeria,Neochalcis,L413,L413,1,G
Hockeria,Neochalcis,L425,L425,1,G
Hockeria,Neochalcis,L455,L455,1,G
Hockeria,Neochalcis,L48,L48,1,G
Hockeria,Neochalcis,L512,L512,1,G
Hockeria,Neochalcis,L535,L535,1,H
Hockeria,Neochalcis,L627,L627,1,H
Hockeria,Neochalcis,L665,L665,1,H
Hockeria,Neochalcis,L691,L691,1,G
Hockeria,Neochalcis,L704,L704,1,H
Hockeria,Neochalcis,L705,L705,1,G
Hockeria,Neochalcis,L713,L713,1,G
Hockeria,Neochalcis,L72,L72,1,G
Hockeria,Neochalcis,L73,L73,1,D
Hockeria,Neochalcis,L747,L747,1,H
Hockeria,Neochalcis,L79,L79,1,G
Hockeria,Neochalcis,L905,L905,1,H
Hockeria,Neochalcis,L957,L957,1,H
Eusemion,Ooencyrtus,L1022,L1022,1,D
Eusemion,Ooencyrtus,L339,L339,2,C D
Eusemion,Ooencyrtus,L414,L414,2,C D
Eusemion,Ooencyrtus,L961,L961,2,C D
Eusemion,Ooencyrtus,L996,L996,1,G
Kapala,Pseudometagea,L1022,L1022,1,G
Kapala,Pseudometagea,L217,L217,1,H
Kapala,Pseudometagea,L600,L600,2,G H
Kapala,Pseudometagea,L604,L604,1,G
Kapala,Pseudometagea,L627,L627,1,G
Kapala,Pseudometagea,L68,L68,1,H
Lanthanomyia,New genus,L1022,L1022,1,G
Premiscogaster,Spalangiopelta,L1022,L1022,1,G
Asaphes,Lanthanomyia,L1022,L1022,1,G
Asaphes,Lanthanomyia,L304,L304,1,G
Gastrancistrus,Neapterolelaps,L1022,L1022,1,G
Gastrancistrus,Sirovena,L1022,L1022,1,G
Gastrancistrus,Sirovena,L397,L397,1,G
Habritys,Homoporus,L1022,L1022,2,G H
Habritys,Homoporus,L1043,L1043,1,G
Habritys,Homoporus,L253,L253,1,G
Habritys,Homoporus,L346,L346,1,H
Habritys,Homoporus,L363,L363,1,G
Habritys,Homoporus,L369,L369,1,H
Habritys,Homoporus,L38,L38,1,G
Habritys,Homoporus,L397,L397,1,G
Habritys,Homoporus,L617,L617,1,H
Habritys,Homoporus,L760,L760,1,G
Habritys,Homoporus,L81,L81,1,G
Habritys,Homoporus,L90,L90,1,G
Habritys,Homoporus,L926,L926,1,G
Habritys,Homoporus,L938,L938,2,B G
Habritys,Homoporus,L951,L951,1,H
Euryischia,Myiocnema,L1023,L1023,1,G
Euryischia,Myiocnema,L239,L239,1,G
Euryischia,Myiocnema,L314,L314,1,H
Euryischia,Myiocnema,L388,L388,1,H
Euryischia,Myiocnema,L495,L495,2,B G
Euryischia,Myiocnema,L553,L553,1,H
Euryischia,Myiocnema,L57,L57,1,G
Euryischia,Myiocnema,L937,L937,1,G
Acerophagus,Mayridia,L1024,L1024,2,C D
Acerophagus,Mayridia,L1029,L1029,2,C D
Acerophagus,Mayridia,L141,L141,2,C D
Acerophagus,Mayridia,L169,L169,2,C D
Acerophagus,Mayridia,L267,L267,2,C D
Acerophagus,Mayridia,L30,L30,1,D
Acerophagus,Mayridia,L401,L401,2,C D
Acerophagus,Mayridia,L450,L450,2,C D
Acerophagus,Mayridia,L482,L482,1,G
Acerophagus,Mayridia,L511,L511,2,C D
Acerophagus,Mayridia,L522,L522,2,C D
Acerophagus,Mayridia,L576,L576,2,C D
Acerophagus,Mayridia,L57,L57,2,C D
Acerophagus,Mayridia,L590,L590,2,C D
Acerophagus,Mayridia,L624,L624,1,D
Acerophagus,Mayridia,L641,L641,2,C D
Acerophagus,Mayridia,L68,L68,2,C D
Acerophagus,Mayridia,L715,L715,2,C D
Acerophagus,Mayridia,L722,L722,2,A D
Acerophagus,Mayridia,L738,L738,2,C D
Acerophagus,Mayridia,L901,L901,1,G
Acerophagus,Mayridia,L993,L993,2,C D
Perilampus,Steffanolampus,L1024,L1024,2,G H
Perilampus,Steffanolampus,L111,L111,1,H
Perilampus,Steffanolampus,L133,L133,2,A G
Perilampus,Steffanolampus,L163,L163,2,C D
Perilampus,Steffanolampus,L164,L164,2,C D
Perilampus,Steffanolampus,L165,L165,2,A G
Perilampus,Steffanolampus,L168,L168,2,A G
Perilampus,Steffanolampus,L176,L176,2,C D
Perilampus,Steffanolampus,L177,L177,1,G
Perilampus,Steffanolampus,L184,L184,1,G
Perilampus,Steffanolampus,L193,L193,1,D
Perilampus,Steffanolampus,L224,L224,1,G
Perilampus,Steffanolampus,L225,L225,2,C D
Perilampus,Steffanolampus,L232,L232,1,G
Perilampus,Steffanolampus,L260,L260,2,C D
Perilampus,Steffanolampus,L265,L265,1,G
Perilampus,Steffanolampus,L26,L26,1,G
Perilampus,Steffanolampus,L27,L27,2,C D
Perilampus,Steffanolampus,L285,L285,1,G
Perilampus,Steffanolampus,L287,L287,1,H
Perilampus,Steffanolampus,L303,L303,1,G
Perilampus,Steffanolampus,L304,L304,1,G
Perilampus,Steffanolampus,L323,L323,1,H
Perilampus,Steffanolampus,L35,L35,1,G
Perilampus,Steffanolampus,L363,L363,2,A G
Perilampus,Steffanolampus,L365,L365,1,G
Perilampus,Steffanolampus,L3,L3,1,H
Perilampus,Steffanolampus,L428,L428,2,A G
Perilampus,Steffanolampus,L429,L429,1,A
Perilampus,Steffanolampus,L448,L448,2,C D
Perilampus,Steffanolampus,L449,L449,2,A G
Perilampus,Steffanolampus,L450,L450,2,C D
Perilampus,Steffanolampus,L461,L461,1,H
Perilampus,Steffanolampus,L482,L482,2,C D
Perilampus,Steffanolampus,L492,L492,1,G
Perilampus,Steffanolampus,L495,L495,1,G
Perilampus,Steffanolampus,L501,L501,1,G
Perilampus,Steffanolampus,L526,L526,1,G
Perilampus,Steffanolampus,L527,L527,1,A
Perilampus,Steffanolampus,L529,L529,1,G
Perilampus,Steffanolampus,L554,L554,1,G
Perilampus,Steffanolampus,L556,L556,2,A G
Perilampus,Steffanolampus,L557,L557,2,A G
Perilampus,Steffanolampus,L572,L572,1,G
Perilampus,Steffanolampus,L578,L578,2,C D
Perilampus,Steffanolampus,L579,L579,2,A G
Perilampus,Steffanolampus,L57,L57,2,A G
Perilampus,Steffanolampus,L580,L580,2,A G
Perilampus,Steffanolampus,L581,L581,1,A
Perilampus,Steffanolampus,L60,L60,1,G
Perilampus,Steffanolampus,L612,L612,2,A G
Perilampus,Steffanolampus,L618,L618,1,D
Perilampus,Steffanolampus,L632,L632,1,G
Perilampus,Steffanolampus,L64,L64,2,A G
Perilampus,Steffanolampus,L678,L678,1,H
Perilampus,Steffanolampus,L694,L694,1,A
Perilampus,Steffanolampus,L703,L703,1,G
Perilampus,Steffanolampus,L713,L713,2,G H
Perilampus,Steffanolampus,L714,L714,1,G
Perilampus,Steffanolampus,L715,L715,1,G
Perilampus,Steffanolampus,L721,L721,2,G H
Perilampus,Steffanolampus,L730,L730,1,H
Perilampus,Steffanolampus,L751,L751,2,C D
Perilampus,Steffanolampus,L752,L752,2,A G
Perilampus,Steffanolampus,L762,L762,1,C
Perilampus,Steffanolampus,L763,L763,1,G
Perilampus,Steffanolampus,L768,L768,2,C D
Perilampus,Steffanolampus,L782,L782,2,A G
Perilampus,Steffanolampus,L81,L81,1,G
Perilampus,Steffanolampus,L825,L825,2,C D
Perilampus,Steffanolampus,L82,L82,1,D
Perilampus,Steffanolampus,L83,L83,2,C D
Perilampus,Steffanolampus,L865,L865,1,H
Perilampus,Steffanolampus,L867,L867,1,H
Perilampus,Steffanolampus,L888,L888,1,G
Perilampus,Steffanolampus,L889,L889,1,G
Perilampus,Steffanolampus,L894,L894,2,A G
Perilampus,Steffanolampus,L903,L903,2,A G
Perilampus,Steffanolampus,L920,L920,2,B G
Perilampus,Steffanolampus,L926,L926,1,H
Perilampus,Steffanolampus,L928,L928,2,A G
Perilampus,Steffanolampus,L929,L929,1,G
Perilampus,Steffanolampus,L96,L96,1,G
Perilampus,Steffanolampus,L975,L975,1,H
Perilampus,Steffanolampus,L97,L97,2,C D
Perilampus,Steffanolampus,L985,L985,1,H
Perilampus,Steffanolampus,L988,L988,2,A G
Perilampus,Steffanolampus,L989,L989,1,A
Perilampus,Steffanolampus,L98,L98,2,A G
Perilampus,Steffanolampus,L994,L994,1,G
Cameronella,nr Bofuria,L1024,L1024,1,D
Cameronella,nr Bofuria,L477,L477,1,G
Cameronella,nr Bofuria,L500,L500,1,H
Cameronella,nr Bofuria,L64,L64,1,H
Cameronella,nr Bofuria,L653,L653,1,H
Cameronella,nr Bofuria,L960,L960,1,G
Halticoptera,Nodisoplata,L1024,L1024,1,G
Halticoptera,Nodisoplata,L369,L369,1,H
Halticoptera,Nodisoplata,L421,L421,1,G
Halticoptera,Nodisoplata,L422,L422,1,G
Halticoptera,Nodisoplata,L42,L42,1,G
Halticoptera,Nodisoplata,L504,L504,1,H
Halticoptera,Nodisoplata,L768,L768,1,G
Halticoptera,Nodisoplata,L896,L896,1,G
Grooca,Solenura,L1026,L1026,1,G
Grooca,Solenura,L1047,L1047,2,B G
Grooca,Solenura,L111,L111,2,G H
Grooca,Solenura,L126,L126,1,D
Grooca,Solenura,L146,L146,1,D
Grooca,Solenura,L176,L176,1,D
Grooca,Solenura,L20,L20,1,G
Grooca,Solenura,L232,L232,1,G
Grooca,Solenura,L233,L233,2,A G
Grooca,Solenura,L234,L234,1,G
Grooca,Solenura,L23,L23,1,G
Grooca,Solenura,L240,L240,1,G
Grooca,Solenura,L24,L24,1,H
Grooca,Solenura,L253,L253,1,G
Grooca,Solenura,L259,L259,1,G
Grooca,Solenura,L25,L25,1,G
Grooca,Solenura,L261,L261,2,C D
Grooca,Solenura,L262,L262,2,A G
Grooca,Solenura,L284,L284,1,G
Grooca,Solenura,L285,L285,1,G
Grooca,Solenura,L303,L303,2,A G
Grooca,Solenura,L306,L306,1,G
Grooca,Solenura,L330,L330,1,D
Grooca,Solenura,L337,L337,1,G
Grooca,Solenura,L374,L374,1,G
Grooca,Solenura,L388,L388,1,G
Grooca,Solenura,L423,L423,1,G
Grooca,Solenura,L436,L436,1,G
Grooca,Solenura,L456,L456,1,G
Grooca,Solenura,L482,L482,2,C D
Grooca,Solenura,L505,L505,1,G
Grooca,Solenura,L511,L511,1,G
Grooca,Solenura,L517,L517,1,G
Grooca,Solenura,L527,L527,1,G
Grooca,Solenura,L546,L546,1,G
Grooca,Solenura,L547,L547,1,G
Grooca,Solenura,L557,L557,1,D
Grooca,Solenura,L578,L578,1,G
Grooca,Solenura,L581,L581,2,C D
Grooca,Solenura,L622,L622,1,G
Grooca,Solenura,L636,L636,2,C D
Grooca,Solenura,L663,L663,1,G
Grooca,Solenura,L705,L705,1,G
Grooca,Solenura,L706,L706,2,A G
Grooca,Solenura,L714,L714,2,C D
Grooca,Solenura,L785,L785,2,A G
Grooca,Solenura,L79,L79,1,D
Grooca,Solenura,L819,L819,1,D
Grooca,Solenura,L821,L821,1,A
Grooca,Solenura,L822,L822,1,G
Grooca,Solenura,L83,L83,1,G
Grooca,Solenura,L846,L846,1,G
Grooca,Solenura,L872,L872,1,G
Grooca,Solenura,L888,L888,1,G
Grooca,Solenura,L920,L920,1,G
Grooca,Solenura,L924,L924,1,G
Grooca,Solenura,L926,L926,1,G
Grooca,Solenura,L970,L970,1,G
Grooca,Solenura,L985,L985,3,C D G
Grooca,Solenura,L987,L987,1,H
Sycophaga,Waterstoniella,L1027,L1027,1,D
Sycophaga,Waterstoniella,L340,L340,2,C D
Australosema,Leiosema,L1028,L1028,1,G
Australosema,Leiosema,L1029,L1029,1,H
Australosema,Leiosema,L124,L124,2,G H
Australosema,Leiosema,L134,L134,1,H
Australosema,Leiosema,L143,L143,1,H
Australosema,Leiosema,L15,L15,2,G H
Australosema,Leiosema,L287,L287,1,G
Australosema,Leiosema,L388,L388,2,G H
Australosema,Leiosema,L409,L409,1,G
Australosema,Leiosema,L429,L429,1,H
Australosema,Leiosema,L475,L475,2,B G
Australosema,Leiosema,L484,L484,1,G
Australosema,Leiosema,L494,L494,2,G H
Australosema,Leiosema,L574,L574,1,D
Australosema,Leiosema,L581,L581,1,H
Australosema,Leiosema,L750,L750,1,G
Australosema,Leiosema,L785,L785,1,G
Australosema,Leiosema,L857,L857,1,G
Micrapion,Polistomorpha,L1030,L1030,1,G
Micrapion,Polistomorpha,L173,L173,1,H
Micrapion,Polistomorpha,L234,L234,1,G
Micrapion,Polistomorpha,L432,L432,2,B G
Micrapion,Polistomorpha,L64,L64,1,G
Micrapion,Polistomorpha,L709,L709,1,G
Paraeusandalum,Tineobius,L1031,L1031,2,C D
Paraeusandalum,Tineobius,L1045,L1045,2,C D
Paraeusandalum,Tineobius,L139,L139,2,C D
Paraeusandalum,Tineobius,L173,L173,2,C D
Paraeusandalum,Tineobius,L209,L209,2,C D
Paraeusandalum,Tineobius,L590,L590,2,C D
Paraeusandalum,Tineobius,L702,L702,1,G
Archaeoteleia,nr Bofuria,L1031,L1031,1,D
Archaeoteleia,nr Bofuria,L134,L134,1,D
Archaeoteleia,nr Bofuria,L211,L211,1,D
Archaeoteleia,nr Bofuria,L254,L254,1,D
Archaeoteleia,nr Bofuria,L265,L265,1,D
Archaeoteleia,nr Bofuria,L445,L445,1,D
Archaeoteleia,nr Bofuria,L468,L468,1,D
Archaeoteleia,nr Bofuria,L502,L502,2,C D
Archaeoteleia,nr Bofuria,L505,L505,1,G
Archaeoteleia,nr Bofuria,L52,L52,1,D
Archaeoteleia,nr Bofuria,L579,L579,1,D
Archaeoteleia,nr Bofuria,L623,L623,1,G
Archaeoteleia,nr Bofuria,L641,L641,2,C D
Archaeoteleia,nr Bofuria,L683,L683,1,D
Archaeoteleia,nr Bofuria,L703,L703,2,C D
Archaeoteleia,nr Bofuria,L722,L722,1,D
Archaeoteleia,nr Bofuria,L734,L734,1,D
Archaeoteleia,nr Bofuria,L761,L761,1,D
Archaeoteleia,nr Bofuria,L778,L778,1,D
Archaeoteleia,nr Bofuria,L816,L816,2,C D
Archaeoteleia,nr Bofuria,L888,L888,1,D
Archaeoteleia,nr Bofuria,L976,L976,2,C D
Haltichella,Neochalcis,L1033,L1033,1,H
Haltichella,Neochalcis,L105,L105,2,A G
Haltichella,Neochalcis,L145,L145,1,G
Haltichella,Neochalcis,L153,L153,1,G
Haltichella,Neochalcis,L165,L165,1,G
Haltichella,Neochalcis,L187,L187,2,G H
Haltichella,Neochalcis,L196,L196,1,G
Haltichella,Neochalcis,L211,L211,2,G H
Haltichella,Neochalcis,L22,L22,2,G H
Haltichella,Neochalcis,L24,L24,1,G
Haltichella,Neochalcis,L273,L273,1,H
Haltichella,Neochalcis,L314,L314,2,G H
Haltichella,Neochalcis,L338,L338,1,H
Haltichella,Neochalcis,L354,L354,1,G
Haltichella,Neochalcis,L388,L388,1,G
Haltichella,Neochalcis,L38,L38,1,H
Haltichella,Neochalcis,L420,L420,2,A G
Haltichella,Neochalcis,L444,L444,1,D
Haltichella,Neochalcis,L45,L45,1,D
Haltichella,Neochalcis,L460,L460,2,G H
Haltichella,Neochalcis,L475,L475,1,G
Haltichella,Neochalcis,L496,L496,1,G
Haltichella,Neochalcis,L510,L510,2,G H
Haltichella,Neochalcis,L55,L55,1,G
Haltichella,Neochalcis,L595,L595,1,G
Haltichella,Neochalcis,L618,L618,1,G
Haltichella,Neochalcis,L63,L63,2,G H
Haltichella,Neochalcis,L658,L658,2,G H
Haltichella,Neochalcis,L683,L683,2,G H
Haltichella,Neochalcis,L719,L719,1,G
Haltichella,Neochalcis,L726,L726,1,H
Haltichella,Neochalcis,L746,L746,1,H
Haltichella,Neochalcis,L749,L749,1,H
Haltichella,Neochalcis,L750,L750,1,G
Haltichella,Neochalcis,L755,L755,1,H
Haltichella,Neochalcis,L778,L778,1,G
Haltichella,Neochalcis,L779,L779,2,G H
Haltichella,Neochalcis,L809,L809,2,G H
Haltichella,Neochalcis,L830,L830,1,G
Haltichella,Neochalcis,L839,L839,1,H
Haltichella,Neochalcis,L865,L865,1,G
Haltichella,Neochalcis,L90,L90,1,G
Haltichella,Neochalcis,L917,L917,1,H
Haltichella,Neochalcis,L939,L939,1,G
Haltichella,Neochalcis,L964,L964,1,H
Haltichella,Neochalcis,L967,L967,1,G
Bootanelleus,Bootanomyia,L1033,L1033,1,D
Bootanelleus,Bootanomyia,L148,L148,1,H
Bootanelleus,Bootanomyia,L19,L19,1,G
Bootanelleus,Bootanomyia,L245,L245,1,G
Bootanelleus,Bootanomyia,L304,L304,1,G
Bootanelleus,Bootanomyia,L548,L548,1,G
Bootanelleus,Bootanomyia,L623,L623,1,B
Bruchodape,Coccophagus,L1035,L1035,1,G
Boucekius,Dirhinus,L1035,L1035,1,G
Akapala,Masneroma,L1035,L1035,1,G
Elachertus,Elasmus,L1035,L1035,1,G
Elachertus,Elasmus,L284,L284,1,H
Elachertus,Elasmus,L441,L441,1,G
Elachertus,Elasmus,L501,L501,1,G
Elachertus,Elasmus,L532,L532,1,G
Elachertus,Elasmus,L669,L669,1,H
Balcha,Calosota,L1035,L1035,1,G
Balcha,Calosota,L233,L233,1,G
Balcha,Calosota,L339,L339,2,G H
Balcha,Calosota,L494,L494,1,G
Balcha,Calosota,L595,L595,1,G
Balcha,Calosota,L617,L617,1,G
Balcha,Calosota,L818,L818,1,G
Calosota,Eusandalum,L1035,L1035,1,G
Merostenus,Tineobius,L1035,L1035,1,G
Merostenus,Tineobius,L481,L481,1,H
Merostenus,Tineobius,L48,L48,1,G
Merostenus,Tineobius,L500,L500,1,G
Austrophotismus,Neolosbanus,L1035,L1035,1,G
Brachyelatus,Eopelma,L1035,L1035,1,H
Chrysomalla,Tetramesa,L1035,L1035,1,G
Krombeinius,Perilampus,L1035,L1035,1,G
Krombeinius,Perilampus,L56,L56,1,G
Krombeinius,Perilampus,L778,L778,1,D
Neorileya,Philomides,L1035,L1035,1,G
Asaphes,Philomides,L1035,L1035,1,G
Cerocephala,Neocalosoter,L1035,L1035,1,G
Cerocephala,Neocalosoter,L211,L211,1,G
Cerocephala,Neocalosoter,L223,L223,1,H
Cerocephala,Neocalosoter,L264,L264,1,G
Cerocephala,Neocalosoter,L304,L304,1,G
Cerocephala,Neocalosoter,L313,L313,1,G
Cerocephala,Neocalosoter,L326,L326,2,B G
Cerocephala,Neocalosoter,L338,L338,1,G
Cerocephala,Neocalosoter,L349,L349,1,G
Cerocephala,Neocalosoter,L359,L359,1,G
Cerocephala,Neocalosoter,L369,L369,1,H
Cerocephala,Neocalosoter,L421,L421,1,G
Cerocephala,Neocalosoter,L424,L424,1,G
Cerocephala,Neocalosoter,L431,L431,1,G
Cerocephala,Neocalosoter,L434,L434,1,G
Cerocephala,Neocalosoter,L436,L436,1,G
Cerocephala,Neocalosoter,L46,L46,1,G
Cerocephala,Neocalosoter,L492,L492,1,H
Cerocephala,Neocalosoter,L534,L534,1,G
Cerocephala,Neocalosoter,L595,L595,1,G
Cerocephala,Neocalosoter,L636,L636,1,H
Cerocephala,Neocalosoter,L746,L746,1,G
Cerocephala,Neocalosoter,L780,L780,2,B G
Cerocephala,Neocalosoter,L920,L920,1,G
Cerocephala,Neocalosoter,L924,L924,1,G
Brachymeria,Leptofoenus,L1035,L1035,1,G
Agamerion,Ceratogramma,L1035,L1035,1,G
Euderomphale,Schizaspidia,L1039,L1039,1,D
Euderomphale,Schizaspidia,L215,L215,1,D
Euderomphale,Schizaspidia,L336,L336,1,D
Euderomphale,Schizaspidia,L381,L381,1,G
Euderomphale,Schizaspidia,L580,L580,1,G
Euderomphale,Schizaspidia,L812,L812,1,A
Acanthochalcis,Phasgonophora,L1041,L1041,2,C D
Acanthochalcis,Phasgonophora,L1043,L1043,2,C D
Acanthochalcis,Phasgonophora,L1049,L1049,2,C D
Acanthochalcis,Phasgonophora,L180,L180,2,C D
Acanthochalcis,Phasgonophora,L183,L183,2,C D
Acanthochalcis,Phasgonophora,L227,L227,2,C D
Acanthochalcis,Phasgonophora,L254,L254,2,C D
Acanthochalcis,Phasgonophora,L272,L272,2,C D
Acanthochalcis,Phasgonophora,L277,L277,2,C D
Acanthochalcis,Phasgonophora,L306,L306,2,C D
Acanthochalcis,Phasgonophora,L441,L441,1,D
Acanthochalcis,Phasgonophora,L515,L515,1,D
Acanthochalcis,Phasgonophora,L527,L527,2,C D
Acanthochalcis,Phasgonophora,L535,L535,2,C D
Acanthochalcis,Phasgonophora,L548,L548,2,C D
Acanthochalcis,Phasgonophora,L564,L564,2,C D
Acanthochalcis,Phasgonophora,L624,L624,2,C D
Acanthochalcis,Phasgonophora,L626,L626,2,C D
Acanthochalcis,Phasgonophora,L638,L638,1,D
Acanthochalcis,Phasgonophora,L663,L663,1,D
Acanthochalcis,Phasgonophora,L705,L705,2,A G
Acanthochalcis,Phasgonophora,L751,L751,2,C D
Acanthochalcis,Phasgonophora,L777,L777,2,C D
Acanthochalcis,Phasgonophora,L783,L783,2,C D
Acanthochalcis,Phasgonophora,L78,L78,2,A G
Acanthochalcis,Phasgonophora,L794,L794,1,D
Acanthochalcis,Phasgonophora,L800,L800,2,C D
Acanthochalcis,Phasgonophora,L820,L820,1,D
Acanthochalcis,Phasgonophora,L861,L861,1,D
Acanthochalcis,Phasgonophora,L936,L936,2,C D
Adontomerus,Neotriadomerus,L1042,L1042,1,D
Adontomerus,Neotriadomerus,L145,L145,1,D
Adontomerus,Neotriadomerus,L191,L191,1,G
Adontomerus,Neotriadomerus,L306,L306,1,D
Adontomerus,Neotriadomerus,L398,L398,1,D
Adontomerus,Neotriadomerus,L454,L454,1,D
Adontomerus,Neotriadomerus,L557,L557,1,D
Adontomerus,Neotriadomerus,L751,L751,1,G
Liepara,Neapterolelaps,L1042,L1042,2,C D
Liepara,Neapterolelaps,L1045,L1045,2,C D
Liepara,Neapterolelaps,L180,L180,2,C D
Liepara,Neapterolelaps,L192,L192,2,C D
Liepara,Neapterolelaps,L227,L227,2,C D
Liepara,Neapterolelaps,L251,L251,2,C D
Liepara,Neapterolelaps,L257,L257,2,C D
Liepara,Neapterolelaps,L258,L258,2,C D
Liepara,Neapterolelaps,L380,L380,2,C D
Liepara,Neapterolelaps,L401,L401,2,C D
Liepara,Neapterolelaps,L443,L443,2,C D
Liepara,Neapterolelaps,L468,L468,2,C D
