exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L590,L590,,1110,1328,1108,45,4,,,,,0.0,456824,457012
0,,Neochrysocharis,Eulophidae,Entedoninae,,Rotoita,Rotoitidae,,I27408,I27368,6,0.308,failed,,,5,5,3,7,0,3,4.243,D,1,1,1,1,1,0,0,1,0,1,L590,L590,,282,282,507,0,0,,,,,5.00E-150,456151,458144
0,,Hemiptarsenus,Eulophidae,Eulophinae,,Pnigalio,Eulophidae,Eulophinae,I27428,I21932,3,1.43,0.452,0.978,0.316,5,1,5,3,1,7,,G,1,1,0,0,0,0,0,0,0,1,L590,L590,,237,763,882,10,0,,,,,7.00E-108,456980,456858
0,,Pnigalio,Eulophidae,Eulophinae,,Hemiptarsenus,Eulophidae,Eulophinae,I21932,I27428,3,0.452,1.43,-0.978,0.316,1,5,1,7,5,3,,G,1,1,0,0,0,0,0,0,0,1,L590,L590,,237,882,763,10,0,,,,,8.00E-108,456858,456980
1,,Paraeusandalum,Eupelmidae,Calosotinae,1,Tineobius,Eupelmidae,Eupelminae,I24007,I24008,6,3.81,0.628,3.182,0.165,3,3,3,9,3,10,6.0,G,1,1,1,1,1,0,0,0,1,1,L590,L590,,631,718,631,1,0,,,,,0.0,457982,461185
1,1,Tineobius,Eupelmidae,Eupelminae,,Paraeusandalum,Eupelmidae,Calosotinae,I24008,I24007,6,0.628,3.81,-3.182,0.165,3,3,3,10,3,9,6.0,D,1,1,1,1,1,0,0,0,1,1,L590,L590,,631,631,718,1,0,,,,,0.0,461185,457982
1,1,Rileya,Eurytomidae,Rileyinae,,Bootanomyia,Megastigmidae,,I26424,I26440,6,1.84,2.92,-1.08,0.63,4,4,4,3,5,7,9.055,D,1,1,1,1,1,0,0,1,0,1,L590,L590,,155,155,351,0,0,,,,,1.00E-79,456567,456707
1,,Bootanomyia,Megastigmidae,,1,Rileya,Eurytomidae,Rileyinae,I26440,I26416,5,2.92,0.682,2.238,0.234,4,4,5,7,3,7,8.246,D,1,1,1,1,1,0,0,0,0,1,L590,L590,,351,351,1256,12,1,,,,,4.00E-162,456707,456567
0,,Anagrus,Mymaridae,,,Rotoita,Rotoitidae,,I27384,I27368,5,.120,failed,,,5,5,1,7,0,3,1.414,G,1,1,0,1,1,0,0,1,0,1,L590,L590,,318,823,507,0,0,,,,,2.00E-169,456351,458144
1,1,Mesopeltita,Pteromalidae,Eunotinae,,Eutrichosomella,Aphelinidae,Aphelininae,I26387,I26374,6,0.196,0.516,-0.32,0.38,4,4,1,2,0,1,1.414,G,1,1,1,1,1,0,0,1,0,1,L590,L590,,329,1049,329,0,0,,,,,2.00E-175,457310,456450
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L590,L590,,726,991,726,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L590,L590,,726,726,991,2,0,,,,,0.0,456737,456215
0,,Rotoita,Rotoitidae,,,Anagrus,Mymaridae,,I27368,I27384,5,failed,.120,,,5,5,0,3,1,7,1.414,G,1,1,0,1,1,0,0,1,0,1,L590,L590,,318,507,823,0,0,,,,,9.00E-170,458144,456351
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L591,L591,,885,919,908,37,4,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L591,L591,,885,908,919,37,4,,,,,0.0,456824,457012
0,,Centrodora,Aphelinidae,Aphelininae,,Mesopeltita,Pteromalidae,Eunotinae,I26390,I26387,7,0.142,0.196,-0.054,0.724,4,4,1,5,1,2,2.0,D,1,1,1,1,1,0,0,1,1,1,L593,L593,,310,310,729,0,0,,,,,1.00E-165,456247,457310
0,,Mesopeltita,Pteromalidae,Eunotinae,,Centrodora,Aphelinidae,Aphelininae,I26387,I26390,7,0.196,0.142,0.054,0.724,4,4,1,2,1,5,2.0,G,1,1,1,1,1,0,0,1,1,1,L593,L593,,310,729,310,0,0,,,,,3.00E-165,457310,456247
1,1,Chiloe,Rotoitidae,,,nr Bofuria,,,I24042,I24041,7,0.109,1.03,-0.921,0.106,3,3,6,8,6,7,12.0,D,1,1,1,1,1,0,0,1,1,1,L593,L593,,308,308,653,0,0,,,,,1.00E-164,456934,""
1,1,Marietta,Aphelinidae,Aphelininae,,Monodontomerus,Torymidae,Toryminae,I21926,I21934,7,0.132,2.06,-1.928,0.064,1,1,1,1,1,9,2.0,G,1,1,1,1,1,0,0,1,1,1,L595,L595,,468,1154,468,0,0,,,,,0.0,456248,456800
0,,Haltichella,Chalcididae,Haltichellinae,,Neochalcis,Chalcididae,Haltichellinae,I23218,I23981,3,2.02,3.48,-1.46,0.58,2,3,0,11,1,7,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,74,745,982,1,0,,,,,3.00E-32,456896,457289
0,,Psilochalcis,Chalcididae,Haltichellinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23982,I23980,4,3.40,7.20,-3.8,0.472,3,3,1,8,1,6,2.0,G,1,1,0,0,1,0,0,0,1,1,L595,L595,,370,780,656,10,0,,,,,0.0,456854,456412
0,,Lasiochalcidia,Chalcididae,Haltichellinae,,Psilochalcis,Chalcididae,Haltichellinae,I23980,I23982,4,7.20,3.40,3.8,0.472,3,3,1,6,1,8,2.0,G,1,1,0,0,1,0,0,0,1,1,L595,L595,,370,656,780,10,0,,,,,0.0,456412,456854
0,,Neochalcis,Chalcididae,Haltichellinae,,Haltichella,Chalcididae,Haltichellinae,I23981,I23218,3,3.48,2.02,1.46,0.58,3,2,1,7,0,11,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,74,982,745,1,0,,,,,4.00E-32,457289,456896
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L595,L595,,1182,1235,1422,29,2,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,77,1235,1422,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L595,L595,,1182,1422,1235,29,2,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,77,1422,1235,1,0,,,,,1.00E-33,456824,457012
0,,Sympiesis,Eulophidae,Eulophinae,,Pnigalio,Eulophidae,Eulophinae,I21679,I21932,3,1.274,0.452,0.822,0.355,,1,5,11,1,7,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,365,1078,971,15,2,,,,,1.00E-166,456533,456858
0,,Balcha,Eupelmidae,Calosotinae,,Calosota,Eupelmidae,Calosotinae,I29035,I24010,2,1.87,1.92,-0.05,0.974,6,3,6,2,4,0,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,361,1053,795,14,0,,,,,6.00E-170,456657,456387
0,,Calosota,Eupelmidae,Calosotinae,,Balcha,Eupelmidae,Calosotinae,I24010,I29035,2,1.92,1.87,0.05,0.974,3,6,4,0,6,2,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,361,795,1053,14,0,,,,,5.00E-170,456387,456657
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L595,L595,,711,735,969,29,1,,,,,0.0,456675,456209
0,,Australomymar,Mymaridae,,,Ischiodasys,Mymaridae,,I26409,I26386,3,3.1,.0793,3.021,0.026,4,4,3,0,1,1,4.472,G,1,1,0,0,1,0,0,0,0,1,L595,L595,,75,1019,886,2,0,,,,,6.00E-31,456601,457549
0,,Ischiodasys,Mymaridae,,,Australomymar,Mymaridae,,I26386,I26409,3,.0793,3.1,-3.021,0.026,4,4,1,1,3,0,4.472,G,1,1,0,0,1,0,0,0,0,1,L595,L595,,75,886,1019,2,0,,,,,5.00E-31,457549,456601
0,,Cerocephala,Pteromalidae,Cerocephalinae,,Neocalosoter,Pteromalidae,Cerocephalinae,I27442,I26458,2,1.52,1.84,-0.32,0.826,5,4,6,5,7,1,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,372,910,1195,14,0,,,,,4.00E-176,456879,456881
0,,Neocalosoter,Pteromalidae,Cerocephalinae,,Cerocephala,Pteromalidae,Cerocephalinae,I26458,I27442,2,1.84,1.52,0.32,0.826,4,5,7,1,6,5,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,372,1195,910,14,0,,,,,5.00E-176,456881,456879
0,,Lelapsomorpha,Pteromalidae,Coelocybinae,,Ormyromorpha,Pteromalidae,Coelocybinae,I23212,I21946,3,0.29,0.116,0.174,0.4,2,1,0,5,2,8,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,352,1423,1348,16,0,,,,,2.00E-161,457007,457617
0,,Ormyromorpha,Pteromalidae,Coelocybinae,,Lelapsomorpha,Pteromalidae,Coelocybinae,I21946,I23212,3,0.116,0.29,-0.174,0.4,1,2,2,8,0,5,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,352,1348,1423,16,0,,,,,2.00E-161,457617,457007
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L595,L595,,433,802,835,14,0,,,,,0.0,457369,458386
0,,Erotolepsia,Pteromalidae,Erotolepsiinae,,Papuopsia,Pteromalidae,Erotolepsiinae,I21957,I26379,3,0.998,0.650,0.348,0.651,1,4,3,7,0,6,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,91,1145,1149,3,0,,,,,4.00E-38,457275,457936
0,,Papuopsia,Pteromalidae,Erotolepsiinae,,Erotolepsia,Pteromalidae,Erotolepsiinae,I26379,I21957,3,0.650,0.998,-0.348,0.651,4,1,0,6,3,7,,G,1,1,0,0,0,0,0,0,0,1,L595,L595,,91,1149,1145,3,0,,,,,4.00E-38,457936,457275
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L595,L595,,842,1112,842,10,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L595,L595,,842,842,1112,10,1,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L595,L595,,676,676,1213,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L595,L595,,676,1213,676,1,0,,,,,0.0,457060,457097
1,,Monodontomerus,Torymidae,Toryminae,1,Marietta,Aphelinidae,Aphelininae,I21934,I21926,7,2.06,0.132,1.928,0.064,1,1,1,9,1,1,2.0,D,1,1,1,1,1,0,0,1,1,1,L595,L595,,468,468,1154,0,0,,,,,0.0,456800,456248
1,1,Dirphys,Aphelinidae,Coccophaginae,,Adontomerus,Torymidae,Erimerinae,I29031,I29034,5,1.77,2.70,-0.93,0.656,6,6,5,10,6,1,11.045,D,1,1,1,1,1,0,0,0,0,1,L596,L596,,590,590,1057,29,0,,,,,0.0,457148,456197
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L596,L596,,786,856,957,33,0,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L596,L596,,77,856,957,1,0,,,,,7.00E-34,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L596,L596,,786,957,856,33,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L596,L596,,77,957,856,1,0,,,,,8.00E-34,456824,457012
0,,Ormyrulus,Ormyridae,,,Cea,Pteromalidae,Ceinae,I29016,I29013,6,0.693,0.912,-0.219,0.76,6,6,4,7,4,4,8.0,D,1,1,1,1,1,0,0,0,1,1,L596,L596,,265,265,1068,1,0,,,,,7.00E-139,457907,456841
1,,Nepistenia,Pteromalidae,Cleonyminae,1,Encyrtocephalus,Pteromalidae,Ormocerinae,I27452,I27449,7,4.30,2.36,1.94,0.549,5,5,7,4,7,1,14.0,G,1,1,1,1,1,0,0,1,1,1,L596,L596,,293,762,293,0,0,,,,,1.00E-155,456394,457087
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L596,L596,,521,534,521,3,1,,,,,0.0,456215,456737
1,1,Encyrtocephalus,Pteromalidae,Ormocerinae,,Nepistenia,Pteromalidae,Cleonyminae,I27449,I27452,7,2.36,4.30,-1.94,0.549,5,5,7,1,7,4,14.0,D,1,1,1,1,1,0,0,1,1,1,L596,L596,,293,293,762,0,0,,,,,4.00E-156,457087,456394
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L596,L596,,521,521,534,3,1,,,,,0.0,456737,456215
1,,Adontomerus,Torymidae,Erimerinae,1,Dirphys,Aphelinidae,Coccophaginae,I29034,I29031,5,2.70,1.77,0.93,0.656,6,6,6,1,5,10,11.045,G,1,1,1,1,1,0,0,0,0,1,L596,L596,,590,1057,590,29,0,,,,,0.0,456197,457148
1,1,Ablerus,Azotidae,,,Macrorileya,Eurytomidae,Eurytominae,I26407,I26408,7,1.72,5.24,-3.52,0.328,4,4,2,10,2,11,4.0,D,1,1,1,1,1,0,0,1,1,1,L597,L597,,626,626,1010,0,0,,,,,0.0,456124,456375
0,,Eunotiscus,Eriaporidae,Eriaporinae,,Macromesus,Pteromalidae,Macromesinae,I27411,I27403,6,0.390,0.276,0.114,0.708,5,5,3,10,3,2,6.0,D,1,1,1,1,1,0,0,0,1,1,L597,L597,,480,480,838,1,0,,,,,0.0,457306,457052
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L597,L597,,672,820,1136,28,0,,,,,0.0,457012,456824
1,,Macrorileya,Eurytomidae,Eurytominae,1,Ablerus,Azotidae,,I26408,I26407,7,5.24,1.72,3.52,0.328,4,4,2,11,2,10,4.0,G,1,1,1,1,1,0,0,1,1,1,L597,L597,,626,1010,626,0,0,,,,,0.0,456375,456124
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L597,L597,,690,698,725,6,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L597,L597,,690,725,698,6,1,,,,,0.0,456737,456215
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L598,L598,,585,665,644,18,5,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,2,4.32,,,,3,,4,5,10,0,,G,1,1,0,0,0,0,0,0,0,1,L598,L598,,585,644,665,18,5,,,,,0.0,457696,456255
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L598,L598,,354,368,864,11,0,,,,,1.00E-171,456675,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L598,L598,,778,1106,779,1,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L598,L598,,778,779,1106,1,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L598,L598,,733,733,1143,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L598,L598,,733,1143,733,2,0,,,,,0.0,457060,457097
0,,Haltichella,Chalcididae,Haltichellinae,,Hockeria,Chalcididae,Haltichellinae,I23218,I21678,3,2.02,0.291,1.729,0.144,2,0.5,0,11,4,1,,G,1,1,0,0,0,0,1,0,0,1,L59,L59,,202,977,1285,8,0,,,,,1.00E-91,456896,456222
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L59,L59,,548,861,548,12,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L59,L59,,548,548,861,12,1,,,,,0.0,456737,456215
1,,Myiocnema,Eriaporidae,Euryischinae,1,Trisecodes,Eulophidae,,I29029,I28963,5,1.79,0.145,1.645,0.081,6,6,5,8,0,2,7.071,D,1,1,1,1,1,0,0,0,0,1,L5,L5,,140,140,445,4,0,,,,,4.00E-65,457327,458320
0,,Aprostocetus,Eulophidae,Tetrastichinae,,Glyphomerus,Torymidae,Glyphomerinae,I23999,I24051,4,0.0908,6.20,-6.109,0.015,3,3,3,1,7,5,10.77,G,1,1,0,1,1,0,0,0,0,1,L5,L5,,73,1109,775,2,1,,,,,4.00E-28,456393,456801
1,,Metapelma,Eupelmidae,Neanastatinae,1,Nepistenia,Pteromalidae,Cleonyminae,I24012,I27452,5,6.32,4.30,2.02,0.68,3,5,4,2,7,4,,G,1,1,1,1,0,0,0,0,0,1,L5,L5,,503,527,641,23,1,,,,,0.0,457449,456394
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I21923,I8160,3,3.0,,,,1,,0,11,10,0,,D,1,1,1,0,0,0,0,0,0,1,L5,L5,,935,932,956,38,5,,,,,0.0,456209,456255
0,,Eurytoma,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I8160,I21923,3,,3.0,,,,1,10,0,0,11,,G,1,1,1,0,0,0,0,0,0,1,L5,L5,,935,956,932,38,5,,,,,0.0,456255,456209
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,3,4.32,,,,3,,4,5,10,0,,D,1,1,1,0,0,0,0,0,0,1,L5,L5,,545,545,956,10,2,,,,,0.0,457696,456255
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,D,1,1,1,0,1,0,0,0,1,1,L5,L5,,696,696,932,23,0,,,,,0.0,456675,456209
0,,Agamerion,Pteromalidae,Cleonyminae,,Proshizonotus,Pteromalidae,Cleonyminae,I26466,I23215,4,7.88,0.570,7.31,0.072,4,2,7,9,0,8,,G,1,1,1,0,0,1,1,0,0,1,L5,L5,,741,1088,753,22,4,,,,,0.0,456231,456621
0,,Proshizonotus,Pteromalidae,Cleonyminae,,Agamerion,Pteromalidae,Cleonyminae,I23215,I26466,4,0.570,7.88,-7.31,0.072,2,4,0,8,7,9,,G,1,1,1,0,0,1,1,0,0,1,L5,L5,,741,753,1088,22,4,,,,,0.0,456621,456231
0,,Cecidellis,Pteromalidae,Coelocybinae,,Proshizonotus,Pteromalidae,Cleonyminae,I23239,I23215,4,1.44,0.570,0.87,0.396,2,2,2,8,0,8,2.828,G,1,1,0,1,1,0,0,0,0,1,L5,L5,,181,443,753,5,0,,,,,9.00E-86,456843,456621
0,,Neapterolelaps,Pteromalidae,Diparinae,,Proshizonotus,Pteromalidae,Cleonyminae,I24023,I23215,4,3.59,0.570,3.02,0.159,3,2,5,1,0,8,,G,1,1,0,1,0,1,1,0,0,1,L5,L5,,507,730,753,15,4,,,,,0.0,456597,456621
0,,Herbertia,Pteromalidae,Herbertiinae,,Ogloblinisca,Pteromalidae,Pteromalinae,I27431,I8168,3,1.16,,,,5,,5,6,10,8,,G,1,1,0,1,0,0,0,0,0,1,L5,L5,,61,773,749,2,0,,,,,8.00E-24,457487,457883
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L5,L5,,773,1205,773,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L5,L5,,773,773,1205,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L600,L600,,81,696,905,3,0,,,,,8.00E-33,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L600,L600,,77,696,905,2,0,,,,,3.00E-32,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I12623,I21631,2,,0.509,,,,0.5,1,5,0,2,,G,1,1,0,0,0,0,0,0,0,1,L600,L600,,79,905,1118,2,0,,,,,3.00E-33,456824,457732
0,,Kapala,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I12623,I21631,3,,0.509,,,,0.5,1,5,0,2,,G,1,1,0,0,0,0,0,1,0,1,L600,L600,,72,905,1118,0,0,,,,,1.00E-32,456824,457732
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,2,4.32,,,,3,,4,5,10,0,,G,1,1,0,0,0,0,0,0,0,1,L600,L600,,480,551,774,16,0,,,,,0.0,457696,456255
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L600,L600,,491,506,893,19,2,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L600,L600,,710,1134,710,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L600,L600,,710,710,1134,4,0,,,,,0.0,456737,456215
1,1,Oligosita,Trichogrammatidae,Oligositinae,,Glyphomerus,Torymidae,Glyphomerinae,I24053,I24051,7,0.0732,6.20,-6.127,0.012,3,3,7,7,7,5,14.0,D,1,1,1,1,1,0,0,1,1,1,L602,L602,,280,280,540,0,0,,,,,4.00E-149,456851,456801
1,1,Dirphys,Aphelinidae,Coccophaginae,,Adontomerus,Torymidae,Erimerinae,I29031,I29034,5,1.77,2.70,-0.93,0.656,6,6,5,10,6,1,11.045,D,1,1,1,1,1,0,0,0,0,1,L603,L603,,323,323,857,12,0,,,,,8.00E-153,457148,456197
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L603,L603,,768,765,1092,31,5,,,,,0.0,458386,457369
