exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Elatoides,Pteromalidae,,Tineobius,Eupelmidae,I27420,I24008,3,0.565,0.628,-0.063,0.9,5,4,7,3,10,,G,1,1,1,0,0,0,0,1,L443,L443,,190,,,5,2,,,,,3.00E-86,456174,461185
1,1,Liepara,Pteromalidae,,Neapterolelaps,Pteromalidae,I24025,I24023,4,0.508,3.59,-3.082,0.142,3,5,3,5,1,10.0,D,1,1,0,1,0,0,1,1,L443,L443,,512,,,0,0,,,,,0.0,457653,456597
1,1,Signiphora,Signiphoridae,,Buresium,Eurytomidae,I26420,I26400,5,0.0868,0.403,-0.316,0.215,4,3,11,2,3,5.099,D,1,1,1,1,0,0,1,1,L443,L443,,334,,,0,0,,,,,8.00E-179,456923,456772
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,D,1,1,0,0,0,0,0,1,L444,L444,,380,,,11,2,,,,,0.0,457289,456896
0,,Promuscidea,Eriaporidae,,Eunotiscus,Eriaporidae,I27405,I27411,3,0.296,0.390,-0.094,0.759,5,3,4,3,10,6.0,G,1,1,0,1,0,0,0,1,L444,L444,,385,,,16,1,,,,,8.00E-178,456257,457306
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L444,L444,,1271,,,45,3,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L444,L444,,77,,,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L444,L444,,1271,,,45,3,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L444,L444,,77,,,1,0,,,,,2.00E-33,456824,457012
0,,Neolosbanus,Eucharitidae,,Schizaspidia,Eucharitidae,I8140,I16352,3,,,,,,8,4,4,11,12.649,G,1,1,0,1,0,0,0,1,L444,L444,,73,,,1,0,,,,,2.00E-31,457294,456578
0,,Pseudometagea,Eucharitidae,,Schizaspidia,Eucharitidae,I21631,I16352,2,0.509,,,,0.5,0,2,4,11,,G,1,1,0,0,0,0,0,1,L444,L444,,75,,,1,0,,,,,2.00E-32,457732,456578
0,,Psilocharis,Eucharitidae,,Schizaspidia,Eucharitidae,I12648,I16352,3,,,,,,3,6,4,11,7.071,G,1,1,0,1,0,0,0,1,L444,L444,,77,,,1,1,,,,,2.00E-31,457901,456578
0,,Schizaspidia,Eucharitidae,,Pseudometagea,Eucharitidae,I16352,I21631,2,,0.509,,,,4,11,0,2,,G,1,1,0,0,0,0,0,1,L444,L444,,75,,,1,0,,,,,2.00E-32,456578,457732
0,,Hemiptarsenus,Eulophidae,,Pnigalio,Eulophidae,I27428,I21932,2,1.43,0.452,0.978,0.316,5,5,3,1,7,,G,1,1,0,0,0,0,0,1,L444,L444,,424,,,10,2,,,,,0.0,456980,456858
0,,Pnigalio,Eulophidae,,Hemiptarsenus,Eulophidae,I21932,I27428,2,0.452,1.43,-0.978,0.316,1,1,7,5,3,,G,1,1,0,0,0,0,0,1,L444,L444,,424,,,10,2,,,,,0.0,456858,456980
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,1,,4.32,,,,10,0,4,5,,G,1,0,0,0,0,0,0,1,L444,L444,,957,,,35,4,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,2,4.32,,,,3,4,5,10,0,,G,1,1,0,0,0,0,0,1,L444,L444,,957,,,35,4,,,,,0.0,457696,456255
1,1,Cecidellis,Pteromalidae,,Metapelma,Eupelmidae,I23239,I24012,4,1.44,6.32,-4.88,0.228,2,2,8,4,2,,D,1,1,1,0,1,1,0,1,L444,L444,,331,,,14,0,,,,,1.00E-153,456843,457449
1,,Umairia,Aphelinidae,1,Eutrichosomella,Aphelinidae,I28979,I26374,3,12.5,0.516,11.984,0.041,6,1,6,0,1,,G,1,1,0,0,1,1,0,1,L445,L445,,147,,,5,0,,,,,7.00E-67,458330,456450
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L445,L445,,850,,,25,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L445,L445,,850,,,25,1,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,D,1,1,0,1,0,0,0,1,L445,L445,,948,,,32,2,,,,,0.0,456209,456675
0,,Systole,Eurytomidae,,Tetramesa,Eurytomidae,I21924,I21916,2,1.34,0.672,0.668,0.501,1,1,0,0,4,1.414,G,1,0,0,1,0,0,0,1,L445,L445,,1054,,,29,4,,,,,0.0,457330,456675
0,,Tetramesa,Eurytomidae,,Systole,Eurytomidae,I21916,I21924,3,0.672,1.34,-0.668,0.501,1,0,4,1,0,1.414,G,1,1,0,1,0,0,0,1,L445,L445,,1054,,,29,4,,,,,0.0,456675,457330
0,,Krombeinius,Perilampidae,,Steffanolampus,Perilampidae,I24018,I16359,2,0.0368,,,,3,4,8,5,6,,G,1,1,0,0,0,0,0,1,L445,L445,,207,,,9,1,,,,,1.00E-90,457604,458006
1,,Notanisus,Pteromalidae,1,Cleonymus,Pteromalidae,I29011,I24027,3,0.97,0.258,0.712,0.266,6,4,2,5,5,,G,1,1,0,0,0,1,0,1,L445,L445,,177,,,2,0,,,,,6.00E-88,456304,456478
0,,Archaeoteleia,,,nr Bofuria,,I24043,I24041,4,0.778,1.03,-0.252,0.755,3,6,9,6,7,12.0,D,1,1,0,1,0,0,1,1,L445,L445,,367,,,0,0,,,,,0.0,673845,""
0,,Colocharis,Eucharitidae,,Orasema,Eucharitidae,I12647,I21723,2,,2.36,,,,3,5,7,9,,G,1,1,0,0,0,0,0,1,L446,L446,,168,,,7,0,,,,,1.00E-74,457012,457291
1,1,Elachertus,Eulophidae,,Sympiesis,Eulophidae,I27399,I21679,3,0.268,1.274,-1.006,0.21,5,2,10,5,11,,G,1,1,0,0,0,1,0,1,L446,L446,,160,,,7,0,,,,,5.00E-70,456297,456533
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,D,1,1,0,1,0,0,0,1,L446,L446,,932,,,33,4,,,,,0.0,456209,456675
0,,Tetramesa,Eurytomidae,,Systole,Eurytomidae,I21916,I21924,3,0.672,1.34,-0.668,0.501,1,0,4,1,0,1.414,G,1,1,0,1,0,0,0,1,L446,L446,,1037,,,36,5,,,,,0.0,456675,457330
0,,Ablerus,Azotidae,,Macrorileya,Eurytomidae,I26407,I26408,5,1.72,5.24,-3.52,0.328,4,2,10,2,11,4.0,D,1,1,1,1,0,0,1,1,L447,L447,,341,,,0,0,,,,,0.0,456124,456375
0,,Cheiloneurus,Encyrtidae,,Ooencyrtus,Encyrtidae,I23986,I23984,3,0.584,0.210,0.374,0.36,3,2,0,1,10,3.162,G,1,1,0,1,0,0,0,1,L447,L447,,157,,,7,0,,,,,2.00E-68,456157,456206
0,,Macrorileya,Eurytomidae,,Ablerus,Azotidae,I26408,I26407,4,5.24,1.72,3.52,0.328,4,2,11,2,10,4.0,G,1,0,1,1,0,0,1,1,L447,L447,,341,,,0,0,,,,,0.0,456375,456124
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L447,L447,,791,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L447,L447,,791,,,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L448,L448,,812,,,27,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L448,L448,,812,,,27,1,,,,,0.0,456824,457012
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I12630,I16359,2,,,,,,2,0,5,6,7.616,G,1,0,0,1,0,0,0,1,L448,L448,,934,,,35,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,2,,,,,,5,6,2,0,7.616,D,1,0,0,1,0,0,0,1,L448,L448,,934,,,35,3,,,,,0.0,458006,456225
0,,Erotolepsia,Pteromalidae,,Papuopsia,Pteromalidae,I21957,I26379,2,0.998,0.650,0.348,0.651,1,3,7,0,6,,G,1,1,0,0,0,0,0,1,L448,L448,,205,,,10,0,,,,,5.00E-90,457275,457936
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L448,L448,,817,,,8,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L448,L448,,817,,,8,0,,,,,0.0,456737,456215
1,1,Oligosita,Trichogrammatidae,,Glyphomerus,Torymidae,I24053,I24051,5,0.0732,6.20,-6.127,0.012,3,7,7,7,5,14.0,D,1,1,1,1,0,0,1,1,L448,L448,,312,,,0,0,,,,,1.00E-166,456851,456801
0,,Coccophagoides,Aphelinidae,,Steffanolampus,Perilampidae,I21953,I16359,3,0.582,,,,1,3,3,5,6,,G,1,1,1,0,0,0,0,1,L449,L449,,75,,,3,0,,,,,3.00E-29,457001,458006
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L449,L449,,1066,,,39,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L449,L449,,1066,,,39,1,,,,,0.0,456824,457012
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I12630,I16359,2,,,,,,2,0,5,6,7.616,G,1,0,0,1,0,0,0,1,L449,L449,,1227,,,47,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,3,,,,,,5,6,2,0,7.616,G,1,1,0,1,0,0,0,1,L449,L449,,1227,,,47,3,,,,,0.0,458006,456225
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L449,L449,,816,,,11,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L449,L449,,816,,,11,0,,,,,0.0,456737,456215
1,,Watshamia,Pteromalidae,1,Macroglenes,Pteromalidae,I29054,I21917,3,6.29,0.332,5.958,0.053,6,7,9,0,5,,G,1,1,0,0,1,1,0,1,L449,L449,,214,,,6,1,,,,,1.00E-97,458352,456815
0,,Monodontomerus,Torymidae,,Zdenekius,Torymidae,I21934,I26460,2,2.06,1.76,0.3,0.854,1,1,9,7,3,,G,1,1,0,0,0,0,0,1,L449,L449,,408,,,20,0,,,,,0.0,456800,458385
0,,Psilochalcis,Chalcididae,,Lasiochalcidia,Chalcididae,I23982,I23980,3,3.40,7.20,-3.8,0.472,3,1,8,1,6,2.0,G,1,1,0,1,0,0,0,1,L44,L44,,608,,,26,0,,,,,0.0,456854,456412
0,,Lasiochalcidia,Chalcididae,,Psilochalcis,Chalcididae,I23980,I23982,3,7.20,3.40,3.8,0.472,3,1,6,1,8,2.0,G,1,1,0,1,0,0,0,1,L44,L44,,608,,,26,0,,,,,0.0,456412,456854
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L44,L44,,952,,,29,4,,,,,0.0,457012,456824
0,,Hemiptarsenus,Eulophidae,,Pnigalio,Eulophidae,I27428,I21932,2,1.43,0.452,0.978,0.316,5,5,3,1,7,,G,1,1,0,0,0,0,0,1,L44,L44,,509,,,22,2,,,,,0.0,456980,456858
0,,Pnigalio,Eulophidae,,Hemiptarsenus,Eulophidae,I21932,I27428,2,0.452,1.43,-0.978,0.316,1,1,7,5,3,,G,1,1,0,0,0,0,0,1,L44,L44,,509,,,22,2,,,,,0.0,456858,456980
1,,Bortesia,Megastigmidae,1,Neomegastigmus,Megastigmidae,I26456,I26464,3,2.30,0.462,1.838,0.201,4,6,11,7,7,13.038,G,1,1,0,1,0,0,0,1,L44,L44,,444,,,11,0,,,,,0.0,456715,457828
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L44,L44,,1031,,,4,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L44,L44,,1031,,,4,0,,,,,0.0,456737,456215
0,,Ablerus,Azotidae,,Macrorileya,Eurytomidae,I26407,I26408,5,1.72,5.24,-3.52,0.328,4,2,10,2,11,4.0,D,1,1,1,1,0,0,1,1,L450,L450,,450,,,0,0,,,,,0.0,456124,456375
1,1,Acerophagus,Encyrtidae,,Mayridia,Encyrtidae,I23990,I23988,4,0.0968,0.516,-0.419,0.188,3,2,4,2,2,4.0,D,1,1,0,1,0,0,1,1,L450,L450,,473,,,0,0,,,,,0.0,456140,457185
1,,Mayridia,Encyrtidae,1,Acerophagus,Encyrtidae,I23988,I23990,3,0.516,0.0968,0.419,0.188,3,2,2,2,4,4.0,G,1,0,0,1,0,0,1,1,L450,L450,,473,,,0,0,,,,,0.0,457185,456140
0,,Eunotiscus,Eriaporidae,,Macromesus,Pteromalidae,I27411,I27403,5,0.390,0.276,0.114,0.708,5,3,10,3,2,6.0,D,1,1,1,1,0,0,1,1,L450,L450,,472,,,0,0,,,,,0.0,457306,457052
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L450,L450,,779,,,27,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,D,1,1,0,1,0,0,0,1,L450,L450,,779,,,27,0,,,,,0.0,456824,457012
0,,Neanastatus,Eupelmidae,,Boucekius,Pteromalidae,I27450,I27439,4,2.44,1.88,0.56,0.77,5,7,2,6,2,13.038,D,1,1,1,1,0,0,0,1,L450,L450,,303,,,1,0,,,,,6.00E-160,456811,456731
0,,Bootanomyia,Megastigmidae,,Megastigmus,Megastigmidae,I26440,I24050,2,2.92,2.01,0.91,0.688,4,5,7,7,4,,G,1,1,0,0,0,0,0,1,L450,L450,,187,,,4,1,,,,,2.00E-88,456707,457065
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I12630,I16359,2,,,,,,2,0,5,6,7.616,G,1,0,0,1,0,0,0,1,L450,L450,,934,,,34,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,3,,,,,,5,6,2,0,7.616,D,1,1,0,1,0,0,0,1,L450,L450,,934,,,34,3,,,,,0.0,458006,456225
0,,Nepistenia,Pteromalidae,,Savzdargia,Encyrtidae,I27452,I27444,5,4.30,2.84,1.46,0.66,5,7,4,6,8,13.038,G,1,1,1,1,0,0,1,1,L450,L450,,390,,,0,0,,,,,0.0,456394,456978
1,1,Netomocera,Pteromalidae,,Lelaps,Pteromalidae,I23217,I21705,3,0.134,2.439,-2.305,0.055,2,0,10,6,3,,G,1,1,0,0,0,1,0,1,L450,L450,,229,,,7,0,,,,,3.00E-108,457857,456751
0,,Peckianus,Pteromalidae,,Hemiptarsenus,Eulophidae,I27436,I27428,4,1.76,1.43,0.33,0.813,5,5,11,5,3,10.0,D,1,1,1,1,0,0,0,1,L450,L450,,438,,,1,0,,,,,0.0,457195,456980
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L450,L450,,782,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L450,L450,,782,,,6,0,,,,,0.0,456737,456215
0,,Neochalcis,Chalcididae,,Lasiochalcidia,Chalcididae,I23981,I23980,3,3.48,7.20,-3.72,0.483,3,1,7,1,6,2.0,G,1,1,0,1,0,0,0,1,L451,L451,,75,,,1,0,,,,,1.00E-32,457289,456412
0,,Cynipencyrtus,Cynipencyrtidae,,Hetreulophus,Pteromalidae,I24057,I23226,3,1.69,0.856,0.834,0.507,3,7,11,1,7,,G,1,1,1,0,0,0,0,1,L451,L451,,228,,,10,0,,,,,2.00E-103,457069,457490
0,,Euryischomyia,Eriaporidae,,Euryischia,Eriaporidae,I21638,I23222,2,0.465,0.182,0.283,0.391,0.5,0,9,1,3,,G,1,1,0,0,0,0,0,1,L451,L451,,221,,,7,1,,,,,3.00E-102,457324,457328
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L451,L451,,866,,,41,1,,,,,0.0,458386,457369
0,,Torymoides,Torymidae,,Glyphomerus,Torymidae,I26413,I24051,2,8.24,6.20,2.04,0.752,4,3,4,7,5,,G,1,1,0,0,0,0,0,1,L451,L451,,232,,,5,0,,,,,6.00E-114,456792,456801
1,,Poropoea,Trichogrammatidae,1,Torymus,Torymidae,I29006,I28964,4,0.5,.132,0.368,0.264,6,3,9,0,3,4.243,G,1,1,1,1,0,0,0,1,L451,L451,,264,,,13,0,,,,,3.00E-118,456889,461189
0,,Cales,Aphelinidae,,Omphalodipara,Pteromalidae,I26414,I28973,3,0.17,.196,-0.026,0.867,4,3,5,1,0,,G,1,1,1,0,0,0,0,1,L452,L452,,227,,,11,0,,,,,2.00E-100,456785,457369
0,,Eunotiscus,Eriaporidae,,Promuscidea,Eriaporidae,I27411,I27405,3,0.390,0.296,0.094,0.759,5,3,10,3,4,6.0,G,1,1,0,1,0,0,0,1,L452,L452,,143,,,6,0,,,,,3.00E-62,457306,456257
0,,Promuscidea,Eriaporidae,,Eunotiscus,Eriaporidae,I27405,I27411,3,0.296,0.390,-0.094,0.759,5,3,4,3,10,6.0,G,1,1,0,1,0,0,0,1,L452,L452,,143,,,6,0,,,,,2.00E-62,456257,457306
0,,Austrophotismus,Eurytomidae,,Boucekius,Pteromalidae,I21640,I27439,3,2.488,1.88,0.608,0.756,0.5,0,11,6,2,,G,1,1,1,0,0,0,0,1,L452,L452,,177,,,6,1,,,,,7.00E-79,456616,456731
0,,Cleonymus,Pteromalidae,,Notanisus,Pteromalidae,I24027,I29011,2,0.258,0.97,-0.712,0.266,3,5,5,4,2,,G,1,0,0,0,0,1,0,1,L452,L452,,675,,,15,5,,,,,0.0,456478,456304
1,,Notanisus,Pteromalidae,1,Cleonymus,Pteromalidae,I29011,I24027,3,0.97,0.258,0.712,0.266,6,4,2,5,5,,G,1,1,0,0,0,1,0,1,L452,L452,,675,,,15,5,,,,,0.0,456304,456478
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L452,L452,,751,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L452,L452,,751,,,2,0,,,,,0.0,456737,456215
0,,Zavoya,Chalcididae,,Spalangiopelta,Pteromalidae,I27422,I27406,4,0.673,0.304,0.369,0.452,5,4,9,3,5,7.071,D,1,1,1,1,0,0,0,1,L453,L453,,343,,,1,0,,,,,0.0,458382,458206
1,1,Ericydnus,Encyrtidae,,Savzdargia,Encyrtidae,I23995,I27444,3,0.7,2.84,-2.14,0.246,3,2,9,6,8,,G,1,1,0,0,0,1,0,1,L453,L453,,61,,,3,0,,,,,4.00E-22,457202,456978
0,,Pseudometagea,Eucharitidae,,Diaziella,Pteromalidae,I21631,I21641,4,0.509,0.359,0.15,0.705,0.5,0,2,1,0,1.414,G,1,0,1,1,0,0,1,1,L453,L453,,424,,,0,0,,,,,0.0,457732,457108
0,,Cirrospilus,Eulophidae,,Zagrammosoma,Eulophidae,I24054,I21695,2,0.424,0.251,0.173,0.592,3,7,8,5,5,,G,1,1,0,0,0,0,0,1,L453,L453,,161,,,6,0,,,,,1.00E-72,456158,456589
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L453,L453,,650,,,22,3,,,,,0.0,456675,456209
1,,Australomymar,Mymaridae,1,Ischiodasys,Mymaridae,I26409,I26386,3,3.1,.0793,3.021,0.026,4,3,0,1,1,4.472,G,1,1,0,1,0,0,0,1,L453,L453,,83,,,4,0,,,,,2.00E-32,456601,457549
1,1,Ischiodasys,Mymaridae,,Australomymar,Mymaridae,I26386,I26409,3,.0793,3.1,-3.021,0.026,4,1,1,3,0,4.472,G,1,1,0,1,0,0,0,1,L453,L453,,83,,,4,0,,,,,1.00E-32,457549,456601
1,,Scutellista,Pteromalidae,1,Papuopsia,Pteromalidae,I26395,I26379,4,2.36,0.650,1.71,0.275,4,1,10,0,6,1.414,D,1,1,0,1,0,0,1,1,L453,L453,,293,,,0,0,,,,,3.00E-156,456572,457936
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L453,L453,,593,,,1,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L453,L453,,593,,,1,0,,,,,0.0,456737,456215
0,,Diaziella,Pteromalidae,,Pseudometagea,Eucharitidae,I21641,I21631,5,0.359,0.509,-0.15,0.705,0.5,1,0,0,2,1.414,D,1,1,1,1,0,0,1,1,L453,L453,,424,,,0,0,,,,,0.0,457108,457732
1,1,Diaspiniphagus,Aphelinidae,,Umairia,Aphelinidae,I29026,I28979,3,1.93,12.5,-10.57,0.154,6,5,5,1,6,7.211,G,1,1,0,1,0,0,0,1,L454,L454,,234,,,1,0,,,,,1.00E-121,456446,458330
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L454,L454,,369,,,16,0,,,,,3.00E-171,456824,457012
1,1,Neotriadomerus,Mymaridae,,Adontomerus,Torymidae,I28997,I29034,4,0.320,2.70,-2.38,0.119,6,3,0,6,1,9.487,D,1,1,1,1,0,0,0,1,L454,L454,,322,,,11,0,,,,,9.00E-154,457845,456197
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,G,1,1,0,1,0,0,0,1,L454,L454,,418,,,19,1,,,,,0.0,456773,458006
0,,Australeunotus,Pteromalidae,,Cephaleta,Pteromalidae,I27396,I27407,4,0.228,0.304,-0.076,0.75,5,2,7,3,6,5.099,D,1,1,0,1,0,0,1,1,L454,L454,,402,,,0,0,,,,,0.0,456611,456437
0,,Cephaleta,Pteromalidae,,Australeunotus,Pteromalidae,I27407,I27396,3,0.304,0.228,0.076,0.75,5,3,6,2,7,5.099,G,1,0,0,1,0,0,1,1,L454,L454,,402,,,0,0,,,,,0.0,456437,456611
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L454,L454,,746,,,3,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L454,L454,,746,,,3,0,,,,,0.0,456737,456215
1,,Glyphomerus,Torymidae,1,Oligosita,Trichogrammatidae,I24051,I24053,4,6.20,0.0732,6.127,0.012,3,7,5,7,7,14.0,G,1,0,1,1,0,0,1,1,L454,L454,,364,,,0,0,,,,,0.0,456801,456851
1,1,Oligosita,Trichogrammatidae,,Glyphomerus,Torymidae,I24053,I24051,5,0.0732,6.20,-6.127,0.012,3,7,7,7,5,14.0,D,1,1,1,1,0,0,1,1,L454,L454,,364,,,0,0,,,,,0.0,456851,456801
1,,Neochalcis,Chalcididae,1,Hockeria,Chalcididae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,1,7,4,1,,G,1,1,0,0,1,1,0,1,L455,L455,,81,,,0,1,,,,,2.00E-35,457289,456222
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L455,L455,,1016,,,38,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L455,L455,,1016,,,38,1,,,,,0.0,456824,457012
0,,Elasmus,Eulophidae,,Pnigalio,Eulophidae,I21687,I21932,2,,0.452,,,0.5,4,9,1,7,,G,1,1,0,0,0,0,0,1,L455,L455,,290,,,14,0,,,,,7.00E-131,456395,456858
0,,Homoporus,Pteromalidae,,Pteromalus,Pteromalidae,I21919,I23232,2,0.33,0.770,-0.44,0.429,1,0,7,2,1,,G,1,1,0,0,0,0,0,1,L455,L455,,341,,,17,0,,,,,1.00E-153,456552,456793
