query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L40,L40,,1354,,,3,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L40,L40,,1354,,,3,0,,,,,0.0,457060,457097
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L410,L410,,875,,,6,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L410,L410,,875,,,6,0,,,,,0.0,456737,456215
Centrodora,Mesopeltita,Aphelinidae,Pteromalidae,I26390,I26387,,1,1,4,1,5,1,2,2.0,0.142,0.196,-0.05400000000000002,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L411,L411,,374,,,0,0,,,,,0.0,456247,457310
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L411,L411,,75,,,2,0,,,,,3.00E-31,456131,456856
Cratocentrus,Acanthochalcis,Chalcididae,Chalcididae,I23233,I23977,,,0,2,2,2,1,3,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L411,L411,,75,,,2,0,,,,,4.00E-31,456856,456131
Neomegastigmus,Megastigmus,Megastigmidae,Megastigmidae,I26464,I24050,,,0,4,7,7,7,4,,0.462,2.01,-1.5479999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L411,L411,,707,,,27,0,,,,,0.0,457828,457065
Burksilampus,Steffanolampus,Perilampidae,Perilampidae,I16362,I16359,,,0,,5,9,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L411,L411,,870,,,37,1,,,,,0.0,456773,458006
Mesopeltita,Centrodora,Pteromalidae,Aphelinidae,I26387,I26390,,1,1,4,1,2,1,5,2.0,0.196,0.142,0.05400000000000002,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L411,L411,,374,,,0,0,,,,,0.0,457310,456247
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L411,L411,,723,,,11,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L411,L411,,723,,,11,0,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L411,L411,,775,,,1,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L411,L411,,775,,,1,0,,,,,0.0,457060,457097
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L412,L412,,674,,,20,3,,,,,0.0,457012,456824
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L412,L412,,900,,,1,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L412,L412,,900,,,1,2,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L412,L412,,858,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L412,L412,,858,,,0,0,,,,,0.0,457060,457097
Neochalcis,Hockeria,Chalcididae,Chalcididae,I23981,I21678,,1,1,3,1,7,4,1,,3.48,0.291,3.189,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L413,L413,,77,,,3,0,,,,,2.00E-30,457289,456222
Megastigmus,Neomegastigmus,Megastigmidae,Megastigmidae,I24050,I26464,,1,1,3,7,4,7,7,,2.01,0.462,1.5479999999999998,D,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L413,L413,,708,,,26,3,,,,,0.0,457065,457828
Papuopsia,Epistenia,Pteromalidae,Pteromalidae,I26379,I23214,,1,1,4,0,6,0,7,,0.650,0.864,-0.21399999999999997,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L413,L413,,237,,,9,0,,,,,2.00E-109,457936,456904
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L413,L413,,714,,,1,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L413,L413,,714,,,1,1,,,,,0.0,456737,456215
Macroglenes,Petipirene,Pteromalidae,Pteromalidae,I21917,I24036,,1,1,1,0,5,6,2,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L413,L413,,201,,,7,2,,,,,9.00E-89,456815,458015
Petipirene,Macroglenes,Pteromalidae,Pteromalidae,I24036,I21917,,1,1,3,6,2,0,5,,0.302,0.332,-0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L413,L413,,201,,,7,2,,,,,6.00E-89,458015,456815
Eusemion,Ooencyrtus,Encyrtidae,Encyrtidae,I23983,I23984,,1,1,3,1,9,1,10,2.0,0.158,0.210,-0.05199999999999999,G,1,0,0,1,0,1,3,1,todo_predicted_contaminant,L414,L414,,466,,,0,0,,,,,0.0,456863,456206
Ooencyrtus,Eusemion,Encyrtidae,Encyrtidae,I23984,I23983,,1,1,3,1,10,1,9,2.0,0.210,0.158,0.05199999999999999,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L414,L414,,466,,,0,0,,,,,0.0,456206,456863
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L414,L414,,583,,,1,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L414,L414,,583,,,1,1,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L414,L414,,421,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L414,L414,,421,,,0,0,,,,,0.0,457060,457097
Pleistodontes,Sycophaga,Agaonidae,Agaonidae,I23965,I23963,,1,1,3,0,3,0,1,0.0,7.44,1.41,6.03,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L415,L415,,463,,,0,0,,,,,0.0,456235,456481
Sycophaga,Pleistodontes,Agaonidae,Agaonidae,I23963,I23965,,,0,3,0,1,0,3,0.0,1.41,7.44,-6.03,G,1,0,0,1,0,1,3,1,todo_predicted_contaminant,L415,L415,,463,,,0,0,,,,,0.0,456481,456235
Dirphys,Adontomerus,Aphelinidae,Torymidae,I29031,I29034,,1,1,6,5,10,6,1,11.045,1.77,2.70,-0.9300000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L415,L415,,464,,,16,1,,,,,0.0,457148,456197
Macrorileya,Bortesia,Eurytomidae,Megastigmidae,I26408,I26456,,1,1,4,2,11,6,11,8.944,5.24,2.30,2.9400000000000004,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L415,L415,,353,,,2,0,,,,,0.0,456375,456715
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L415,L415,,581,,,29,0,,,,,0.0,456255,457696
Bortesia,Macrorileya,Megastigmidae,Eurytomidae,I26456,I26408,,,0,4,6,11,2,11,8.944,2.30,5.24,-2.9400000000000004,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L415,L415,,353,,,2,0,,,,,0.0,456715,456375
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L415,L415,,560,,,23,0,,,,,0.0,457369,458386
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L415,L415,,885,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L415,L415,,885,,,2,0,,,,,0.0,456737,456215
Pseudometagea,Diaziella,Eucharitidae,Pteromalidae,I21631,I21641,,1,1,0.5,0,2,1,0,1.414,0.509,0.359,0.15000000000000002,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L417,L417,,736,,,0,0,,,,,0.0,457732,457108
Diaziella,Pseudometagea,Pteromalidae,Eucharitidae,I21641,I21631,,1,1,0.5,1,0,0,2,1.414,0.359,0.509,-0.15000000000000002,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L417,L417,,736,,,0,0,,,,,0.0,457108,457732
Cales,Amerostenus,Aphelinidae,Pteromalidae,I29009,I27440,,,0,6,4,0,6,3,,.45,1.41,-0.96,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L418,L418,,68,,,1,0,,,,,2.00E-29,456785,456328
Eutrichosoma,Aeschylia,Pteromalidae,Pteromalidae,I26419,I26443,,1,1,4,3,10,5,10,8.246,2.29,1.26,1.03,G,1,0,0,1,0,1,3,1,todo_predicted_contaminant,L418,L418,,362,,,0,0,,,,,0.0,457349,456215
Aeschylia,Eutrichosoma,Pteromalidae,Pteromalidae,I26443,I26419,,1,1,4,5,10,3,10,8.246,1.26,2.29,-1.03,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L418,L418,,362,,,0,0,,,,,0.0,456215,457349
Anidarnes,Pseudidarnes,Agaonidae,Agaonidae,I23967,I29052,,1,1,3,0,5,7,7,,6.72,7.8,-1.08,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,186,,,8,0,,,,,3.00E-83,456398,458094
Pseudidarnes,Anidarnes,Agaonidae,Agaonidae,I29052,I23967,,1,1,6,7,7,0,5,,7.8,6.72,1.08,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,186,,,8,0,,,,,8.00E-83,458094,456398
Sycophaga,Idarnes,Agaonidae,Agaonidae,I23963,I23252,,,0,3,0,1,3,9,,1.41,5.56,-4.1499999999999995,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L419,L419,,130,,,5,0,,,,,7.00E-57,456481,457381
Psilochalcis,Lasiochalcidia,Chalcididae,Chalcididae,I23982,I23980,,,0,3,1,8,1,6,2.0,3.40,7.20,-3.8000000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,236,,,6,1,,,,,7.00E-112,456854,456412
Lasiochalcidia,Psilochalcis,Chalcididae,Chalcididae,I23980,I23982,,1,1,3,1,6,1,8,2.0,7.20,3.40,3.8000000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,236,,,6,1,,,,,7.00E-112,456412,456854
Anagyrus,Ericydnus,Encyrtidae,Encyrtidae,I23224,I23995,,,0,2,1,5,2,9,,0.266,0.7,-0.43399999999999994,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,130,,,5,0,,,,,1.00E-56,456117,457202
Promuscidea,Heydenia,Eriaporidae,Pteromalidae,I27405,I23250,,,0,5,3,4,3,7,,0.296,0.858,-0.562,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,156,,,7,0,,,,,4.00E-68,456257,456916
Closterocerus,Entedon,Eulophidae,Eulophidae,I27398,I23228,,,0,5,2,9,1,9,,0.266,1.03,-0.764,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,147,,,7,0,,,,,6.00E-63,456153,456133
Entedon,Closterocerus,Eulophidae,Eulophidae,I23228,I27398,,1,1,2,1,9,2,9,,1.03,0.266,0.764,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,147,,,7,0,,,,,7.00E-63,456133,456153
Naumanniola,Chromeurytoma,Eulophidae,Pteromalidae,I27409,I24030,,,0,5,3,8,5,8,,0.358,1.24,-0.882,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,140,,,5,1,,,,,3.00E-60,457796,456340
Eusandalum,Paraeusandalum,Eupelmidae,Eupelmidae,I27456,I24007,,1,1,5,7,8,3,9,,5.94,3.81,2.1300000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,192,,,8,0,,,,,3.00E-86,456812,457982
Bootanelleus,Bortesia,Megastigmidae,Megastigmidae,I26432,I26456,,1,1,4,4,11,6,11,10.198,2.12,2.30,-0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,189,,,8,0,,,,,1.00E-84,456706,456715
Bortesia,Bootanelleus,Megastigmidae,Megastigmidae,I26456,I26432,,1,1,4,6,11,4,11,10.198,2.30,2.12,0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,189,,,8,0,,,,,1.00E-84,456715,456706
Brachyelatus,Neochalcis,Pteromalidae,Chalcididae,I21672,I23981,,,0,0.5,3,7,1,7,,,3.48,-3.48,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L419,L419,,149,,,6,0,,,,,8.00E-66,456744,457289
Coelocyba,Ormyromorpha,Pteromalidae,Pteromalidae,I24020,I21946,,1,1,3,4,10,2,8,,0.452,0.116,0.336,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,142,,,3,1,,,,,1.00E-64,457004,457617
Lelapsomorpha,Ormyromorpha,Pteromalidae,Pteromalidae,I23212,I21946,,1,1,2,0,5,2,8,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,142,,,5,1,,,,,5.00E-61,457007,457617
Ormyromorpha,Lelapsomorpha,Pteromalidae,Pteromalidae,I21946,I23212,,,0,1,2,8,0,5,,0.116,0.29,-0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,142,,,5,1,,,,,5.00E-61,457617,457007
Yrka,Amerostenus,Pteromalidae,Pteromalidae,I24045,I27440,,,0,3,6,11,6,3,,fail,1.41,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,92,,,2,2,,,,,6.00E-37,458377,456328
Amerostenus,Yrka,Pteromalidae,Pteromalidae,I27440,I24045,,,0,5,6,3,6,11,,1.41,fail,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L419,L419,,92,,,2,2,,,,,9.00E-37,456328,458377
Lelaps,Colotrechnus,Pteromalidae,Pteromalidae,I21705,I21681,,1,1,0.5,6,3,4,3,10.198,2.439,,2.439,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,168,,,5,0,,,,,1.00E-77,456751,457013
Elatoides,Bootanomyia,Pteromalidae,Megastigmidae,I27420,I26440,,,0,5,4,7,5,7,,0.565,2.92,-2.355,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,162,,,7,1,,,,,4.00E-69,456174,456707
Halticoptera,Cyrtogaster,Pteromalidae,Pteromalidae,I21913,I21918,,1,1,1,0,1,0,6,0.0,1.53,0.408,1.122,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,170,,,3,0,,,,,1.00E-82,456127,456956
Cyrtogaster,Halticoptera,Pteromalidae,Pteromalidae,I21918,I21913,,,0,1,0,6,0,1,0.0,0.408,1.53,-1.122,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,170,,,3,0,,,,,3.00E-82,456956,456127
Rotoita,Neapterolelaps,Rotoitidae,Pteromalidae,I27368,I24023,,,0,5,0,3,5,1,,failed,3.59,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L419,L419,,156,,,7,0,,,,,4.00E-68,458144,456597
Clytina,Signiphora,Signiphoridae,Signiphoridae,I26412,I26420,,1,1,4,3,3,3,11,6.0,0.740,0.0868,0.6532,G,1,0,0,1,0,1,3,1,todo_predicted_contaminant,L419,L419,,287,,,0,0,,,,,2.00E-152,456991,456923
Signiphora,Clytina,Signiphoridae,Signiphoridae,I26420,I26412,,,0,4,3,11,3,3,6.0,0.0868,0.740,-0.6532,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L419,L419,,287,,,0,0,,,,,7.00E-153,456923,456991
Ismarus,Belyta,,,I23246,I23238,,1,1,2,3,3,2,7,5.099,0.624,0.460,0.16399999999999998,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L419,L419,,155,,,7,0,,,,,3.00E-67,673846,673838
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L41,L41,,744,,,18,1,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L41,L41,,81,,,4,0,,,,,6.00E-31,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L41,L41,,744,,,18,1,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L41,L41,,81,,,4,0,,,,,6.00E-31,456824,457012
Trisecodes,Torymus,Eulophidae,Torymidae,I28963,I28964,,1,1,6,0,2,0,3,0.0,0.145,.132,0.012999999999999984,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L41,L41,,296,,,10,0,,,,,4.00E-141,458320,461189
Bortesia,Neomegastigmus,Megastigmidae,Megastigmidae,I26456,I26464,,1,1,4,6,11,7,7,13.038,2.30,0.462,1.8379999999999999,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L41,L41,,592,,,26,0,,,,,0.0,456715,457828
Asaphes,Pteromalus,Pteromalidae,Pteromalidae,I21689,I23232,,,0,0.5,4,11,2,1,,,0.770,-0.77,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L41,L41,,122,,,4,0,,,,,1.00E-53,456556,456793
New genus,Keirana,,Pteromalidae,I23221,I27453,,,0,2,1,2,7,5,,0.170,4.61,-4.44,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L41,L41,,390,,,16,0,,,,,0.0,"",457584
Keirana,New genus,Pteromalidae,,I27453,I23221,,1,1,5,7,5,1,2,,4.61,0.170,4.44,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant,L41,L41,,390,,,16,0,,,,,0.0,457584,""
Pteromalus,Dibrachys,Pteromalidae,Pteromalidae,I23232,I21922,,1,1,2,2,1,0,10,,0.770,0.150,0.62,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L41,L41,,393,,,19,0,,,,,2.00E-179,456793,456550
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,0,0,0,0,0,1,1,todo_predicted_contaminant,L41,L41,,1328,,,5,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L41,L41,,1328,,,5,0,,,,,0.0,457060,457097
Pleistodontes,Blastophaga,Agaonidae,Agaonidae,I23965,I23966,,1,1,3,0,3,0,4,0.0,7.44,0.416,7.024,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,176,,,3,0,,,,,1.00E-85,456235,460926
Blastophaga,Pleistodontes,Agaonidae,Agaonidae,I23966,I23965,,,0,3,0,4,0,3,0.0,0.416,7.44,-7.024,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,176,,,3,0,,,,,1.00E-85,460926,456235
Marlattiella,Clytina,Aphelinidae,Signiphoridae,I27419,I26412,,,0,5,4,6,3,3,,0.35,0.740,-0.39,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,165,,,7,0,,,,,8.00E-73,457691,456991
Ablerus,Eutrichosomella,Azotidae,Aphelinidae,I26407,I26374,,1,1,4,2,10,0,1,2.828,1.72,0.516,1.204,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L420,L420,,162,,,6,0,,,,,7.00E-73,456124,456450
Ablerus,Ormyromorpha,Azotidae,Pteromalidae,I26415,I21946,,1,1,4,3,6,2,8,,0.180,0.116,0.06399999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,158,,,6,0,,,,,7.00E-71,456124,457617
Haltichella,Neochalcis,Chalcididae,Chalcididae,I23218,I23981,,1,1,2,0,11,1,7,,2.02,3.48,-1.46,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,186,,,7,2,,,,,2.00E-80,456896,457289
Psilochalcis,Lasiochalcidia,Chalcididae,Chalcididae,I23982,I23980,,,0,3,1,8,1,6,2.0,3.40,7.20,-3.8000000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,168,,,8,0,,,,,8.00E-73,456854,456412
Lasiochalcidia,Psilochalcis,Chalcididae,Chalcididae,I23980,I23982,,1,1,3,1,6,1,8,2.0,7.20,3.40,3.8000000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,168,,,8,0,,,,,7.00E-73,456412,456854
Neochalcis,Haltichella,Chalcididae,Chalcididae,I23981,I23218,,1,1,3,1,7,0,11,,3.48,2.02,1.46,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,186,,,7,2,,,,,8.00E-81,457289,456896
Savzdargia,Lelaps,Encyrtidae,Pteromalidae,I27444,I21705,,1,1,5,6,8,6,3,,2.84,2.439,0.4009999999999998,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,166,,,5,1,,,,,2.00E-74,456978,456751
Akapala,Coccobius,Eucharitidae,Aphelinidae,I29025,I23970,,,0,6,5,4,0,8,,1.14,3.12,-1.9800000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,165,,,8,0,,,,,4.00E-71,456258,456444
Neolosbanus,Psilocharis,Eucharitidae,Eucharitidae,I8140,I12648,,,0,,8,4,3,6,12.083,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,166,,,5,1,,,,,1.00E-74,457294,457901
Pseudometagea,Psilocharis,Eucharitidae,Eucharitidae,I21631,I12648,,1,1,0.5,0,2,3,6,,0.509,,0.509,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,172,,,3,0,,,,,2.00E-83,457732,457901
Pseudometagea,Psilocharis,Eucharitidae,Eucharitidae,I21631,I12648,,1,1,0.5,0,2,3,6,,0.509,,0.509,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,139,,,3,1,,,,,8.00E-63,457732,457901
Psilocharis,Neolosbanus,Eucharitidae,Eucharitidae,I12648,I8140,,,0,,3,6,8,4,12.083,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,166,,,5,1,,,,,2.00E-74,457901,457294
Orasema,Pseudometagea,Eucharitidae,Eucharitidae,I21723,I21631,,1,1,0.5,7,9,0,2,9.899,2.36,0.509,1.851,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,166,,,7,0,,,,,3.00E-73,457291,457732
Balcha,Keirana,Eupelmidae,Pteromalidae,I29035,I27453,,,0,6,6,2,7,5,,1.87,4.61,-2.74,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,163,,,8,0,,,,,7.00E-70,456657,457584
Buresium,Nepistenia,Eurytomidae,Pteromalidae,I26400,I27452,,,0,4,2,3,7,4,,0.403,4.30,-3.897,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L420,L420,,163,,,6,0,,,,,2.00E-73,456772,456394
Neorileya,Exopristoides,Eurytomidae,Torymidae,I21939,I26437,,,0,1,2,1,5,4,,0.382,2.78,-2.3979999999999997,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,168,,,4,1,,,,,4.00E-77,457836,457358
Bootanomyia,Neomegastigmus,Megastigmidae,Megastigmidae,I26440,I26464,,1,1,4,5,7,7,7,12.166,2.92,0.462,2.4579999999999997,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,189,,,5,2,,,,,3.00E-86,456707,457828
